source,target,type,weight
dai,tdh_nl,upstream,1
cordaid,tdh_nl,upstream,1
minbuza_nl,tdh_nl,upstream,5
plannlno,tdh_nl,upstream,7
cordaid,tear,upstream,8
scnl,tear,upstream,12
wvnld,tear,upstream,2
zoa,tear,upstream,4
carenederland,tear,upstream,2
tdh_nl,tear,upstream,2
onl,tear,upstream,1
dfid,tearfund,upstream,5
tearfund,acatba,downstream,1
tfac,tfacmalawi,upstream,1
be-dgd,tfb_admin1,upstream,1
the_power_of_nutrition,worldbank,downstream,2
skn,thp_org,upstream,1
dfid,tlmew,upstream,1
bothends,tni,upstream,1
minbuza_nl,tns,upstream,1
traidcraft,fci,downstream,1
dfid,transparency-international,upstream,2
minbuza_nl,transparency-international,upstream,1
bmz,transparency-international,upstream,1
hewlett-foundation,transparency-international,upstream,1
gac-amc,transparency-international,upstream,1
be-dgd,trias,upstream,1
tripleline_crownagents,fyf,downstream,3
tripleline_crownagents,waronwant,downstream,2
tripleline_crownagents,basicneeds,downstream,2
tripleline_crownagents,iww_publish,downstream,1
tripleline_crownagents,hpa,downstream,4
tripleline_crownagents,acord,downstream,2
tripleline_crownagents,aet,downstream,2
tripleline_crownagents,rfuk,downstream,1
tripleline_crownagents,adrauk,downstream,3
tripleline_crownagents,childhopeuk,downstream,2
tripleline_crownagents,hi,downstream,4
tripleline_crownagents,lead_international,downstream,1
tripleline_crownagents,rspb_,downstream,1
tripleline_crownagents,traidcraft,downstream,1
tripleline_crownagents,camfed,downstream,2
tripleline_crownagents,tbalert,downstream,2
tripleline_crownagents,ffi_publisher,downstream,1
tripleline_crownagents,sense_international,downstream,1
tripleline_crownagents,akfuk73,downstream,1
tripleline_crownagents,dthfxx12,downstream,1
tripleline_crownagents,livelyminds,downstream,1
tripleline_crownagents,mic-uk,downstream,1
tripleline_crownagents,eiuk,downstream,1
tripleline_crownagents,bioclimate,downstream,1
tripleline_crownagents,cord,downstream,1
tripleline_crownagents,foe-ghana,downstream,1
tripleline_crownagents,mrc-sierra-leone,downstream,1
tripleline_crownagents,lcd_admin,downstream,1
tripleline_crownagents,sacu,downstream,1
tripleline_crownagents,rc,downstream,1
tripleline_crownagents,hhc,downstream,1
tripleline_crownagents,lepra,downstream,1
tripleline_crownagents,excellent,downstream,1
tripleline_crownagents,motivation,downstream,2
tripleline_crownagents,ark,downstream,1
tripleline_crownagents,ycare,downstream,1
tripleline_crownagents,hagar_uk,downstream,1
tripleline_crownagents,acaa,downstream,1
tripleline_crownagents,interburns,downstream,1
tripleline_crownagents,zet,downstream,1
tripleline_crownagents,troc,downstream,1
tripleline_crownagents,pumpaid,downstream,1
tripleline_crownagents,base_22,downstream,1
tripleline_crownagents,ip-india,downstream,1
tripleline_crownagents,rojiroti,downstream,1
tripleline_crownagents,tao-03473165,downstream,1
tripleline_crownagents,jeevika_trust,downstream,1
tripleline_crownagents,onetoonecf,downstream,1
tripleline_crownagents,phase_worldwide,downstream,1
tripleline_crownagents,hp_12,downstream,1
tripleline_crownagents,si,downstream,1
tripleline_crownagents,diltuk,downstream,1
tripleline_crownagents,coda,downstream,1
tripleline_crownagents,vfan,downstream,1
tripleline_crownagents,growmovement_admin,downstream,1
tripleline_crownagents,ablechildafrica,downstream,1
tripleline_crownagents,cuammtrustees,downstream,1
tripleline_crownagents,m2m_sa,downstream,1
tripleline_crownagents,rfpap,downstream,1
tripleline_crownagents,arfh,downstream,1
tripleline_crownagents,wwfpakistan,downstream,2
tripleline_crownagents,dapp,downstream,1
tripleline_crownagents,tearfund,downstream,1
tripleline_crownagents,wcf,downstream,1
tripleline_crownagents,street_child,downstream,1
tripleline_crownagents,abaseen,downstream,1
tripleline_crownagents,sendacow,downstream,1
tripleline_crownagents,spuk,downstream,1
tripleline_crownagents,sossaheluk,downstream,1
tripleline_crownagents,blueventures,downstream,1
tripleline_crownagents,irc_uk,downstream,1
tripleline_crownagents,ciks,downstream,1
tripleline_crownagents,twin-iati,downstream,1
tripleline_crownagents,surf,downstream,1
tripleline_crownagents,opportunity-international-uk,downstream,1
tripleline_crownagents,mia_india,downstream,1
tripleline_crownagents,allwecan,downstream,1
tripleline_crownagents,cic,downstream,1
tripleline_crownagents,canoncollinstrust,downstream,1
tripleline_crownagents,buildafrica,downstream,1
tripleline_crownagents,fh,downstream,1
tripleline_crownagents,cyan,downstream,1
tripleline_crownagents,hha,downstream,1
dfid,tripleline_crownagents,upstream,2
manniondaniels,troc,upstream,2
manniondaniels,twin-iati,upstream,1
be-dgd,ub,upstream,1
be-dgd,ucos,upstream,1
minbuza_nl,udpk,upstream,1
be-dgd,ulbcoop,upstream,1
simavi,umati,upstream,1
dfid,umn,upstream,1
theglobalfund,undp,upstream,43
unpf,undp,upstream,42
minbuza_nl,undp,upstream,2
dfid,undp,upstream,5
dfid,unf,upstream,1
minbuza_nl,unhcr,upstream,5
dfid,unhcr,upstream,49
gac-amc,unhcr,upstream,64
lithuania_mfa,unhcr,upstream,2
unpf,unhcr,upstream,3
be-dgd,unhcr,upstream,3
bmgf,unhcr,upstream,9
cerf,unhcr,upstream,6
warchildholland,unicefnl,upstream,1
giro555,unicefnl,upstream,1
minbuza_nl,unicefnl,upstream,1
minbuza_nl,united_work,upstream,2
minbuza_nl,unops,upstream,1
minbuza_nl,unocha-sdc,upstream,1
open_university,uom,upstream,1
dfid,uq,upstream,7
utd,psi,downstream,1
utd,malariaconsortium,downstream,1
minbuza_nl,utz,upstream,1
skn,uva_org,upstream,1
be-dgd,uvcw,upstream,4
dfid,vao,upstream,1
minbuza_nl,vei_nl,upstream,1
dfid,vfan,upstream,1
simavi,vhai-org,upstream,1
gdi,villageenterprise,upstream,1
viva,crane,downstream,1
be-dgd,vlir-uos,upstream,1
vlir-uos,ares,downstream,1
ares,vlir-uos,upstream,1
minbuza_nl,vngi,upstream,4
dfid,vso,upstream,28
vso,aasaman,downstream,1
vso,gan,downstream,1
gecfundmanagerpwc,vso,upstream,1
be-dgd,vvob,upstream,1
be-dgd,vvsg,upstream,1
dfid,wacc-uk,upstream,1
minbuza_nl,wageningen_ur,upstream,1
simavi,wai,upstream,1
scnl,warchildholland,upstream,3
cordaid,warchildholland,upstream,6
warchildholland,wcuk,downstream,6
warchildholland,zoa,downstream,1
zoa,warchildholland,upstream,5
cordaid,wcuk,upstream,3
scnl,wcc,upstream,1
warchildholland,wcc,downstream,1
carenederland,warchildholland,upstream,2
ec-near,warchildholland,upstream,2
ocha_fts,warchildholland,upstream,1
minbuza_nl,warchildholland,upstream,5
warchildholland,knvb,downstream,1
warchildholland,rtp,downstream,1
ec-echo,warchildholland,upstream,4
wvnld,warchildholland,upstream,1
warchildholland,wvnld,downstream,1
ec-devco,warchildholland,upstream,2
simavi,waste,upstream,1
dfid,wateraid,upstream,5
dfid,waterworks,upstream,1
warchildholland,wcc,upstream,1
dfid,wccuk,upstream,2
dfid,wcf,upstream,2
warchildholland,wcuk,upstream,4
tripleline_crownagents,welbodipartnership,upstream,1
manniondaniels,welbodipartnership,upstream,1
tripleline_crownagents,wellfound,upstream,1
manniondaniels,wellfound,upstream,3
amrefnl,wemos,upstream,1
gppac,wfm-igp,upstream,1
dfid,wfwiuk,upstream,2
minbuza_nl,wgnrr_iati,upstream,1
manniondaniels,whpca,upstream,1
amrefnl,wi,upstream,2
simavi,wi,upstream,2
nlrc,wi,upstream,2
irc,wi,upstream,2
minbuza_nl,win,upstream,2
minbuza_nl,worldwaternet,upstream,1
dfid,wowni,upstream,1
minbuza_nl,wpp,upstream,1
be-dgd,wsm,upstream,1
dfid,wsup,upstream,1
zoa,wvnld,upstream,3
cordaid,wvnld,upstream,6
onl,wvnld,upstream,2
wvnld,scnl,downstream,1
wvnld,cordaid,downstream,1
minbuza_nl,wvnld,upstream,1
wvnld,plannlno,downstream,1
wvnld,st_vluchteling,downstream,1
wvnld,onl,downstream,1
wvnld,zoa,downstream,1
wvnld,dai,downstream,1
scnl,wvnld,upstream,2
giro555,wvnld,upstream,2
tdh_nl,tdh_nl,upstream,1
wvuk,wvsyria,upstream,1
wvuk,open_university,downstream,1
wvuk,ciuk,downstream,1
minbuza_nl,ww-gvc,upstream,1
be-dgd,wwf-be,upstream,1
danida,wwfdk,upstream,1
dfid,wwfpakistan,upstream,2
dfid,wygi,upstream,5
dfid,ycare,upstream,3
manniondaniels,ycare,upstream,2
dfid,yoneco1997,upstream,1
dfid,zet,upstream,1
minbuza_nl,zoa,upstream,12
cordaid,zoa,upstream,6
scnl,zoa,upstream,3
zoa,st_vluchteling,downstream,3
zoa,onl,downstream,4
zoa,warchildholland,downstream,3
zoa,cordaid,downstream,4
dfid,zoa,upstream,2
zoa,icco-cooperation,downstream,2
minbuza_nl,dai,downstream,1
zoa,scnl,downstream,2
zoa,dai,downstream,3
wvnld,zoa,upstream,1
tdh_nl,zoa,upstream,2
zoa,tdh_nl,downstream,1
zoa,tear,downstream,1
warchildholland,tear,downstream,1
minbuza_nl,onl,downstream,1
st_vluchteling,onl,downstream,1
carenederland,zoa,upstream,3
zoa,carenederland,downstream,1
zoa,wvnld,downstream,1
